Admission_Rate,ACT_Reading_Scores_75th_Percentile,ACT_Math_Scores_75th_Percentile,Undergraduate_Enrollment,In-State_Tuition,Out-Of-State_Tuition,C150_4,RET_FT4,Completion_Rate_100%_Expected_Time,BOOKSUPPLY,ROOMBOARD_ON,OTHEREXPENSE_ON,ROOMBOARD_OFF,OTHEREXPENSE_OFF,Mean_Earnings_10_Years_Post_Grad,Student_Faculty_Ratio,Median_Woman_Earnings_Post_Grad,Median_Male_Earnings_Post_Grad,Percentage_Federal_Loans_Paid_After_4Years,Average_Faculty_Salary,MD_FAMINC,Median_Household_Income,Percent_Undergrads_Received_Federal_Loans,Instructional_Expenditures_Per_Full_Time_Student,Net_Tuition_Revenue_Per_Full_Time_Student,First_Year_Student_Retention_Rate
0.8182,651,645,252,7719,7719,0.3333,0.8,0,875,10103.33,3687.67,14124,9204,,5,,,,3777,28631.5,,0.375,1705,4859,0.6818
,651,645,68,3120,3120,0.5556,1,0.1111,1200,14498.5,3342.06,10305,3996,,18,,,,5179,21455,,0,1339,5867,0.8333
0.5333,651,645,103,17488,17488,0.3333,,0.2791,400,7800,5700,15212,7552,50300,5,38945,50260,0.05,8804,22648,63213.8,0.6348,5068,15521,0.7084
0.4494,651,645,1457,17488,17488,0.0866,0.7,0.0714,400,14498.5,3342.06,15212,7552,50300,16,38945,50260,0.05,8670,22648,63213.8,0.5306,2415,9360,0.7183
0,651,645,51,17488,17488,0.75,0.5,0.25,400,12373.17,3136.93,15212,7552,50300,7,38945,50260,0.05,6232,22648,63213.8,0.6239,1027,3047,0.5556
0.6667,651,645,29,17488,17488,0,,0,400,11363.83,4176.5,15212,7552,50300,6,38945,50260,0.05,7500,22648,63213.8,0.5429,3330,14741,0.6
0.7021,651,645,42511,,,0.2613,,0.1307,,9933.75,4682.38,10363.08,5363.39,55500,25,53185,68098,0.17,9934,35851.5,69074.33,0.4826,3738,5247,
,651,645,63963,9552,9552,0.1368,0.3922,0.0022,1360,7800,5700,5850,2900,54900,92,33878,48310,0.04,7769,18602,62086.89,0.6127,1487,12191,0.4046
,651,645,1161,,,0.1875,,0.0375,,14498.5,3342.06,12366,7921,54900,11,33878,48310,0.04,15449,18602,62086.89,0.3842,1286,10549,0.4815
,651,645,78,,,0.1667,,0,,10210,4447,11834.25,6709.75,54900,7,33878,48310,0.04,,18602,62086.89,0.4409,1170,9592,1
0.0102,651,645,604,16450,16450,0.8068,0.9027,0.7614,1000,11500,4000,16905.2,4748.6,,12,,,,11808,,,0,11439,11939,0.9027
,651,645,1,,,,,,,14498.5,3342.06,15000.97,4615.17,,1,,,,6734,,58283.55,0,10846,37833,
,651,645,160,10805,10805,1,,1,3900,14498.5,3342.06,7108,6562,,12,,,,5000,10206,,0.1733,2071,11173,
1,651,645,23,21900,21900,1,0.5,0,1126,14498.5,3342.06,17254,4274,,5,,,,4432,14192,,0.2571,6338,34920,0.625
1,651,645,543,19982,19982,0,0.5,0,600,10210,4447,15216,7468,60400,11,81360,87181,0.1,7576,46046,63402.27,0.7874,5767,24771,0.5
0.3287,651,645,231,40600,40600,0.4884,0.7778,0.4186,1200,14865.12,3519.62,15560,5080,36800,12,25101,33047,0.05,5838,55207,71477.63,0.7068,6560,21010,0.6923
0.9896,651,645,946,20826,20826,,0.6667,,,10210,4447,10339,8807,26400,20,30586,33457,0.06,7400,17322.5,55688.05,0.866,6714,25275,0.8367
,651,645,592,11970,11970,0.4133,0.7286,0.35,930,12675.33,3130.9,13118,4335,46300,17,43698,64619,0.22,5554,46713.5,71872.75,0.3573,3858,7711,0.6667
,651,645,63,6440,6440,,,,1125,14498.5,3342.06,15336,4232,,7,,,,,,,0.4603,783,6692,0
,651,645,86,30240,30240,0.7143,0.8889,,740,13681.5,3241.75,15018,3744,,8,,,,5542,24493,,0.5753,3473,18793,0.8235
0.7848,651,645,242,26700,26700,,0.6774,,1125,14498.5,3342.06,17253,4761,,14,,,,7106,,,0.5738,3881,14842,0.7375
,651,645,12446,1200,1200,0.2339,0.6638,0.0751,0,14498.5,3342.06,2001,400,,20,,,,,,,0,144,584,0.6575
0.4286,651,645,437,19982,19982,,1,,600,14498.5,3342.06,15216,7468,60400,14,81360,87181,0.1,7576,46046,63402.27,0.7681,7756,26837,0.5
,651,645,41,8289,8289,1,0.5,0.5,1300,14498.5,3342.06,14264,5600,,3,,,,1468,,,0,1440,4844,0.75
,651,645,43,6200,6200,,1,,1200,14498.5,3342.06,14500,4500,,6,,,,1863,,,0,4135,7002,0.6
,651,645,8,31618,31618,,,,1000,14498.5,3342.06,12000,2076,,2,,,,1367,,,0.8,33824,23353,1
0.6513,651,645,1299,16593,16593,0.6712,0.6306,0.5342,600,14498.5,3342.06,17253,3843,,10,,,,6662,,,0.1927,1565,7476,0.7055
,651,645,50,16080,16080,,0.5,,600,14498.5,3342.06,11054,3310,,7,,,,2833,,,0,1677,2855,0.6459
1,651,645,503,21946,21946,,0.7143,,,9933.75,4682.38,10339,8807,26400,20,30586,33457,0.06,7144,17322.5,55688.05,0.9202,3039,15999,0.7143
0.9753,651,645,418,23066,23066,,0.7143,,,7800,5700,10339,8807,26400,20,30586,33457,0.06,7639,17322.5,55688.05,0.9529,1014,8546,0.7143
,651,645,9,6336,6336,,,,1125,14498.5,3342.06,23004,6348,,2,,,,6631,,,0,28357,393,1
0.9548,651,645,191,49793,49793,1,0.971,1,2700,14498.5,3342.06,26197,2400,,7,,,,10944,,,0,19260,48965,0.971
1,651,645,25,15600,15600,,0.6667,,930,10725,3700,10725,3700,,2,,,,3405,,,0,20734,11603,0.6667
1,651,645,186,20826,20826,,,,,9144.4,4284.6,10339,8807,26400,20,30586,33457,0.06,7500,17322.5,55688.05,1,1206,6378,
